Supplier,Category,Brand,Model,Name,Price,Currency,Stock,MOQ,Notes
CS,"Карты памяти, флешки/SD, Mini SD, Micro SD",Samsung,MB-MC64KA/EU,Карта памяти Micro SD Samsung EVO Plus 64GB MB-MC64KA/EU (Class 10),4000,AMD,1-5,NO,15723
CS,"Карты памяти, флешки/SD, Mini SD, Micro SD",Samsung,MB-MC64SA/EU,"Карта памяти Micro SD Samsung EVO Plus 64GB MB-MC64SA/EU (w/Adapter, Class 10)",5500,AMD,5+,NO,16471
CS,"Карты памяти, флешки/SD, Mini SD, Micro SD",Kingston,SDCS2/128GB,"Карта памяти SD Card Kingston 128GB Canvas Select Plus (SDXC, UHS-I, Class 10 + Adapter)",4400,AMD,5+,NO,16400
CS,"Карты памяти, флешки/SD, Mini SD, Micro SD",Kingston,SDS2/256GB,"Карта памяти SD Card Kingston 256GB Canvas Select Plus (SDXC, UHS-I, Class 10)",10100,AMD,1-5,NO,15823
CS,"Карты памяти, флешки/SD, Mini SD, Micro SD",Kingston,SDS2/512GB,"Карта памяти SD Card Kingston 512GB Canvas Select Plus (SDXC, UHS-I, Class 10)",19500,AMD,1-5,NO,15824
CS,"Карты памяти, флешки/SD, Mini SD, Micro SD",Patriot,PIF16GSHC10,Карта памяти SD Card PATRIOT 16GB PIF16GSHC10 INSTA UHS-I (Class 10),1300,AMD,1-5,NO,15665
CS,Карт-ридеры/Внешние,Acorp,CRIP200-B,"Карт-ридер Acorp CRIP200-B (USB 2.0, Internal, Black)",3100,AMD,1-5,NO,13091
CS,Карт-ридеры/Внешние,Rocketek,ROCKETEK-ID,"Карт-ридер Rocketek ID Card Reader (USB 2.0, Black)",4700,AMD,1-5,NO,16141
CS,Карт-ридеры/Внешние,Ugreen,30333,"Карт-ридер Ugreen 30333 (USB 3.0, TF/SD/MS/CF 3.0, 50cm, Black)",4200,AMD,5+,NO,15921
CS,Карт-ридеры/Внешние,Ugreen,35622,"Карт-ридер Ugreen 35622 (USB-C, TF/SD/MS, Black)",2700,AMD,1-5,NO,16950
CS,USB-Hubs,Ugreen,45167,"Карт-ридер Ugreen 45167 (2xUSB 3.0, TF/SD/MS, Black)",3700,AMD,1-5,NO,16719
CS,Карт-ридеры/Внешние,Ugreen,Ugreen,"Карт-ридер Ugreen 50541 (USB 3.0, TF/SD/MS/CF)",3600,AMD,1-5,NO,16949
CS,Карт-ридеры/Внешние,Ugreen,60722,"Карт-ридер Ugreen 60722 (USB 3.0, TF/SD)",2100,AMD,5+,NO,16948
CS,Карт-ридеры/Внешние,Ugreen,80798,"Карт-ридер Ugreen 80798 (USB-C, TF/SD/USB 2.0, Black)",5100,AMD,1-5,NO,15922
CS,Картриджи для лазерных принтеров,CrownMicro,CROWN-CM-CE285A,Картридж CrownMicro CM-CE285A/125/325/725/925,3900,AMD,1-5,NO,11192
CS,Картриджи для струйных принтеров,HP,3YM63AE,"Картридж HP 305XL 3YM63AE (Color, 200pages, 5ml, For DeskJet 2320/2710/2720)",8000,AMD,1-5,NO,13830
CS,Клавиатуры/Проводные,A4,NEXMAIN.1105454078,"Клавиатура A4 Bloody Q100 (Multimedia, Gaming, Black, USB)",4300,AMD,1-5,NO,12302
CS,Клавиатуры/Проводные,A4Tech,B120N,"Клавиатура A4Tech Bloody B120N (Multimedia, Gaming, Black, USB)",11200,AMD,1-5,NO,16040
CS,Клавиатуры/Проводные,A4Tech,B150N,"Клавиатура A4Tech Bloody B150N (Gaming, Backlight, Black, USB)",12400,AMD,1-5,NO,16041
CS,Клавиатуры/Проводные,A4Tech,Bloody B314,"Клавиатура A4Tech Bloody B314 (Multimedia, Gaming, Black, USB)",16300,AMD,1-5,NO,16035
CS,Клавиатуры/Проводные,CrownMicro,CM000003331,"Клавиатура CrownMicro CMGK-404, RGB, Gaming (USB)",3900,AMD,1-5,NO,16593
CS,Клавиатуры/Проводные,Crownmicro,CM000003332,"Клавиатура CrownMicro CMGK-900, Gaming (USB)",9800,AMD,1-5,NO,14323
CS,Клавиатуры/Проводные,Crownmicro,CM000003334,"Клавиатура CrownMicro CMGK-902, Gaming (USB)",15600,AMD,1-5,NO,14324
CS,Клавиатуры/Проводные,CrownMicro,CM000003428,Клавиатура CrownMicro CMK-157T (USB),2100,AMD,5+,NO,15374
CS,Клавиатуры/Проводные,CrownMicro,CM000001744,Клавиатура CrownMicro CMK-F02B (USB),1600,AMD,1-5,NO,11691
CS,Клавиатуры/Проводные,Fury,NFU-1697,"Клавиатура Fury NFU-1697 SkyRaider, Backlight, Gaming (USB, US Layout)",6500,AMD,5+,NO,16520
CS,Клавиатуры/Проводные,Genesis,NKG-0939,"Клавиатура Genesis NKG-0939 RHOD 110, Backlight, Gaming (USB, US LAYOUT)",4600,AMD,5+,NO,16953
CS,Клавиатуры/Проводные,Genesis,NKG-1419,"Клавиатура Genesis NKG-1419 LITH 400 RGB X-SCISSOR SLIM, Backlight, Gaming (USB)",19700,AMD,1-5,NO,14377
CS,Клавиатуры/Проводные,Genesis,NKG-1528,"Клавиатура Genesis NKG-1528 RHOD 300 RGB, Backlight, Gaming (USB, US LAYOUT)",7900,AMD,5+,NO,16954
CS,Клавиатуры/Проводные,Genesis,NKG-1727,"Клавиатура Genesis NKG-1727 RHOD 350 RGB, Backlight, Gaming (USB, US Layout)",8500,AMD,5+,NO,16521
CS,Клавиатуры/Проводные,Genesis,NKG-1824,"Клавиатура Genesis NKG-1824 RHOD 350 RGB, Backlight, Gaming (USB)",7700,AMD,1-5,NO,14071
CS,Клавиатуры/Проводные,Genesis,NKG-1877,"Клавиатура Genesis NKG-1877 THOR 303 RGB, Backlight, Mechanical, Gaming (USB, US Layout)",20500,AMD,5+,NO,16523
CS,Клавиатуры/Проводные,Genesis,NKG-2071,"Клавиатура Genesis NKG-2071 THOR 404 TKL RGB, Backlight, Mechanical, Gaming (USB, US Layout)",27900,AMD,5+,NO,16524
CS,Клавиатуры/Проводные,Genesis,NKG-2081,"Клавиатура Genesis NKG-2081 THOR 230 TKL RGB, Backlight, Mechanical, Gaming (USB, US Layout)",16000,AMD,1-5,NO,16522
CS,Клавиатуры/Проводные,Genius,31310017402,"Клавиатура Genius SlimStar 126 (USB, Black)",3500,AMD,1-5,NO,13537
CS,Клавиатуры/Проводные,Genius,SLIMSTAR 126 WHITE,"Клавиатура Genius SlimStar 126 (USB, White)",3600,AMD,1-5,NO,17006
CS,Наушники и микрофоны/Микрофоны,Logitech,920-010446,"Клавиатура Logitech G413 TKL SE, Gaming, Mechanical (USB, Black)",26300,AMD,1-5,NO,16537
CS,Наушники и микрофоны/Микрофоны,Logitech,920-012872,"Клавиатура Logitech G515 TKL, Gaming, Mechanical (USB, Black)",40600,AMD,1-5,NO,16538
CS,Клавиатуры/Проводные,Logitech,920-002508,"Клавиатура Logitech K120, (USB, Black)",3900,AMD,5+,NO,11873
CS,Клавиатуры/Проводные,Logitech,920-005215,"Клавиатура Logitech K280E, (USB, Black)",9500,AMD,1-5,NO,11884
CS,Клавиатуры/Проводные,MSI,S11-04RU230-CLA,"Клавиатура MSI VIGOR GK20 (Gaming, Black, USB)",13300,AMD,1-5,NO,13598
CS,Клавиатуры/Проводные,Oklick,1875227,"Клавиатура Oklick 305M (White, Multimedia, USB)",2700,AMD,5+,NO,15773
CS,Клавиатуры/Проводные,Oklick,1196547,"Клавиатура Oklick 505M (White, Slim, USB)",3000,AMD,5+,NO,15772
CS,Клавиатуры/Проводные,Oklick,1061618,"Клавиатура Oklick 550ML (White, Slim, Multimedia LED, USB)",4500,AMD,1-5,NO,15771
CS,Клавиатуры/Проводные,Razer,RZ03-04470800-R3R1,"Клавиатура Razer Ornata V3 X (Gaming, Black, USB)",24100,AMD,1-5,NO,16281
CS,Клавиатуры/Проводные,SVEN,SV-017675,"Клавиатура SVEN KB-G8800 (Gaming, RGB)",7700,AMD,1-5,NO,16771
CS,Клавиатуры/Проводные,SVEN,SV-018245,"Клавиатура SVEN KB-G9300 (Gaming, RGB, 20xFn keys)",9100,AMD,5+,NO,16772
CS,Клавиатуры/Проводные,SVEN,SV-019594,"Клавиатура SVEN KB-G9400 (Gaming, RGB)",6900,AMD,5+,NO,16773
CS,Клавиатуры/Проводные,SVEN,SV-018351,"Клавиатура SVEN KB-G9500 Gaming (Mechanical, Blue switches, USB, Black)",13100,AMD,1-5,NO,16774
CS,Клавиатуры/Проводные,SVEN,SV-015831,"Клавиатура SVEN KB-G9700 Gaming (Mechanical, Red switches, USB, Black)",17400,AMD,1-5,NO,16775
CS,Клавиатуры/Проводные,SVEN,SV-016647,"Клавиатура SVEN KB-S300 (USB, White)",2100,AMD,5+,NO,16776
CS,Клавиатуры/Проводные,SVEN,SV-03100301UB,"Клавиатура SVEN Standard 301 (USB, Black)",2000,AMD,5+,NO,16777
CS,Клавиатуры/Беспроводные,A4Tech,FBK11 WHITE,"Клавиатура беспроводная A4Tech Fstyler FBK11 Slim (2.4GHz/Bluetooth, White, USB)",8200,AMD,1-5,NO,16044
CS,Клавиатуры/Беспроводные,A4Tech,FBK25 BLACK,"Клавиатура беспроводная A4Tech Fstyler FBK25 Slim (2.4GHz/Bluetooth, Multimedia, Black, USB)",16000,AMD,1-5,NO,16042
CS,Клавиатуры/Проводные,Genesis,NKG-1844,"Клавиатура беспроводная Genesis NKG-1844 THOR 660 RGB, Backlight, Mechanical, Gaming (USB, US Layout)",26700,AMD,1-5,NO,16525
CS,Клавиатуры/Беспроводные,Logitech,K380 Multi-Device,"Клавиатура беспроводная Logitech K380 Multi-Device (Bluetooth, US/RU Layout, Dark Grey)",17600,AMD,1-5,NO,16336
CS,Клавиатуры/Проводные,Logitech,920-011851,"Клавиатура беспроводная Logitech K380S (Bluetooth, Tonal Graphite)",16200,AMD,1-5,NO,16539
CS,Клавиатуры/Беспроводные,Logitech,920-010581,"Клавиатура беспроводная Logitech K580 Multi-Device (2.4GHz/Bluetooth, USB, Graphite, US/Arabic Layout)",20300,AMD,5+,NO,16270
CS,Клавиатуры/Беспроводные,Logitech,920-008042,"Клавиатура беспроводная Logitech K780 Multi-Device (2.4GHz/Bluetooth, USB, Dark Grey/Speckled White, US/RU Layout)",32400,AMD,5+,NO,16269
CS,Клавиатуры/Проводные,Oklick,880S,Клавиатура беспроводная Oklick 880S (USB),3600,AMD,1-5,NO,11916
CS,Клавиатуры/Беспроводные,Oklick,1875235,"Клавиатура беспроводная Oklick K225W (White, Multimedia, USB)",3200,AMD,5+,NO,15774
CS,Клавиатуры/Проводные,SVEN,SV-020194,Клавиатура беспроводная SVEN KB-C2100W (Black),2700,AMD,1-5,NO,16778
CS,Клавиатуры/Проводные,SVEN,SV-021474,Клавиатура беспроводная SVEN KB-C2300W (Black),2900,AMD,1-5,NO,16779
CS,Клавиатуры/Проводные,Genius,31330007402,"Клавиатура+Мышь Genius SlimStar C126 (Black, USB)",4700,AMD,5+,NO,15900
CS,Клавиатуры/Проводные,Genius,31330001430,"Клавиатура+Мышь Genius Smart KM-160 (Black, USB)",4400,AMD,5+,NO,15052
CS,Клавиатуры/Проводные,Genius,31330003402,"Клавиатура+Мышь Genius Smart KM-200 (Black, USB)",5200,AMD,5+,NO,13954
CS,Клавиатуры/Проводные,SVEN,SV-018436,"Клавиатура+Мышь SVEN GS-9100 Gaming (12xFn keys, 1600DPI, RGB, Black, USB)",5200,AMD,1-5,NO,16780
CS,Клавиатуры/Проводные,Ugreen,90561,"Клавиатура+Мышь Ugreen 90561 (Black, USB)",3700,AMD,1-5,NO,16644
CS,Клавиатуры/Беспроводные,A4Tech,FG1010 WHITE,"Клавиатура+мышь беспроводные A4Tech Fstyler FG1010 (Multimedia, White, USB)",13800,AMD,1-5,NO,16036
CS,Клавиатуры/Проводные,Genius,31340014402,"Клавиатура+Мышь беспроводные Genius Smart KM-8101 (USB, black)",7400,AMD,5+,NO,15224
CS,Клавиатуры/Беспроводные,Logitech,920-007948,Клавиатура+Мышь беспроводные Logitech MK235 (USB),10800,AMD,1-5,NO,11815
CS,Клавиатуры/Беспроводные,Logitech,920-004509,"Клавиатура+Мышь беспроводные Logitech MK270 (US Layout, USB)",9400,AMD,5+,NO,15908
CS,Клавиатуры/Беспроводные,Logitech,920-004518,Клавиатура+Мышь беспроводные Logitech MK270 (USB),11700,AMD,1-5,NO,11881
CS,Клавиатуры/Проводные,Logitech,920-012077,"Клавиатура+Мышь беспроводные Logitech MK370 (US-Layout, Bluetooth, Graphite, USB)",17200,AMD,1-5,NO,16541
CS,Клавиатуры/Проводные,Logitech,920-011004,"Клавиатура+Мышь беспроводные Logitech MK650 Signature (US-Layout, Bluetooth, Graphite, USB)",29300,AMD,1-5,NO,16542
CS,Клавиатуры/Проводные,SVEN,SV-018221,"Клавиатура+Мышь+Коврик SVEN GS-9200 Gaming (2400DPI, Black, USB)",6400,AMD,1-5,NO,16781
CS,Клавиатуры/Беспроводные,Fury,NFU-1676,"Клавиатура+Мышь+Наушники+Коврик Fury NFU-1676 (Thunderstreak 2.0, RGB, Black, USB)",7400,AMD,5+,NO,14382
CS,Мыши/Коврики,Buro,BU-CLOTH/GREY,"Коврик для мыши BURO BU-CLOTH (230x180x3mm, Grey)",400,AMD,1-5,NO,16208
CS,Мыши/Коврики,Crownmicro,CM000003336,"Коврик для мыши CrownMicro CMGMP-01 (350x250x4, RGB, USB)",3800,AMD,5+,NO,13707
CS,Мыши/Коврики,Fury,NFU-1930,"Коврик для мыши Fury NFU-1930 CHALLENGER XXL, Gaming (800x400mm, Black)",3800,AMD,5+,NO,16518
CS,Мыши/Коврики,Gembird,MP-GAME-M,"Коврик для мыши Gembird MP-GAME-M, Gaming (350x250mm)",1900,AMD,5+,NO,16183
CS,Мыши/Коврики,Genesis,NPG-0658,"Коврик для мыши Genesis NPG-0658 CARBON 500 M LOGO, Gaming (300x250mm)",2300,AMD,5+,NO,12119
CS,Мыши/Коврики,Genesis,NPG-0659,"Коврик для мыши Genesis NPG-0659 CARBON 500 L LOGO, Gaming (400x330mm)",3500,AMD,1-5,NO,16955
CS,Мыши/Коврики,Genesis,NPG-0732,"Коврик для мыши Genesis NPG-0732 CARBON 500 M FIRE, Gaming (300x250mm)",2300,AMD,1-5,NO,12118
CS,Мыши/Коврики,Genesis,NPG-1859,"Коврик для мыши Genesis NPG-1859 CARBON 400 M LOGO, Gaming (350x250mm)",2100,AMD,5+,NO,16956
CS,Мыши/Коврики,Genesis,NPG-1932,Коврик для мыши Genesis NPG-1932 POLON 200 XL (500x400mm),3600,AMD,5+,NO,15992
CS,Мыши/Коврики,Natec,NPO-1456,"Коврик для мыши Natec NPO-1456 Science Maxi, Gaming (800x400mm)",4900,AMD,1-5,NO,16957
CS,Мыши/Коврики,Natec,NPO-1457,Коврик для мыши Natec NPO-1457 Discoveries Maxi (800x400mm),4900,AMD,5+,NO,15995
CS,Мыши/Коврики,Natec,NPO-2085,"Коврик для мыши Natec NPO-2085 Colors series (Obsidian Black, 300x250mm)",1400,AMD,5+,NO,15993
CS,Мыши/Коврики,NATEC,NPO-2243,"Коврик для мыши NATEC NPO-2243 World Deep Blue, Gaming (800x400mm)",4900,AMD,5+,NO,16958
CS,Мыши/Коврики,Natec,NPP-2045,Коврик для мыши Natec NPP-2045 Evapad Black (235x205mm),400,AMD,5+,NO,15996
CS,Мыши/Коврики,SVEN,SV-016272,"Коврик для мыши SVEN MP-G01S Soldier (Gaming, 230x200x2mm)",1200,AMD,1-5,NO,16756
CS,Мыши/Коврики,Ugreen,25245,Коврик для мыши Ugreen 25245 (Ergonomic with wrist support),2100,AMD,1-5,NO,16732
CS,Колонки,CrownMicro,CM000001826,Колонки CrownMicro 2.0 CMS-601 (6W),2500,AMD,5+,NO,11367
CS,Колонки/2.1,CrownMicro,6291105918800,"Колонки CrownMicro CMBS-327 (Bluetooth, 3W, 400mAh, FM, CardReader, Plastic)",2000,AMD,1-5,NO,11733
CS,Колонки,Genesis,NCS-1408,"Колонки Genesis NCS-1408 HELIUM 610 2.1 Gaming (Bluetooth, 60W)",33900,AMD,1-5,NO,12654
CS,Колонки,Genesis, NCS-1772,"Колонки Genesis NCS-1772 HELIUM 800BT 2.1 Gaming (Bluetooth, 60W)",43100,AMD,1-5,NO,14697
CS,Колонки/2.1,Genius,31730029401,Колонки Genius SP-HF180 Black,3800,AMD,1-5,NO,12824
CS,Колонки/2.1,Genius,31730029400,Колонки Genius SP-HF180 Wood,3800,AMD,1-5,NO,12918
CS,Колонки/2.1,Genius,31730028400,Колонки Genius SP-HF280 Wood,3900,AMD,5+,NO,13535
CS,Колонки/2.1,Genius,SP-HF380BT Wood,Колонки Genius SP-HF380BT Wood,6600,AMD,1-5,NO,16317
CS,Колонки/2.1,Genius,SW-G2.1 1000,"Колонки Genius SW-2.1 1000 (2.1, Black)",23400,AMD,1-5,NO,16319
CS,Колонки/2.1,Genius,SW-HF2.1 2000,"Колонки Genius SW-2.1 2000 (2.1, Black)",32000,AMD,1-5,NO,13060
CS,Колонки,Logitech,980-000814,"Колонки Logitech 2.0 Z150 (Black, USB)",13500,AMD,5+,NO,16491
CS,Колонки,Logitech,980-000815,"Колонки Logitech 2.0 Z150 (White, USB)",13500,AMD,1-5,NO,16492
CS,Колонки/2.1,Logitech,980-001054,"Колонки Logitech Z533 (2.1, Black)",49900,AMD,1-5,NO,14915
CS,Колонки/2.1,Logitech,980-000403,"Колонки Logitech Z623 (2.1, THX 200W, Black)",70200,AMD,1-5,NO,16493
CS,Колонки,Oklick,440404,"Колонки Oklick 2.0 OK-331 (6W, Black)",2100,AMD,1-5,NO,12440
CS,Колонки/2.1,Oklick,440405,"Колонки Oklick 2.1 OK-420 (11W, Black)",4100,AMD,1-5,NO,15035
CS,Колонки,SVEN,SV-020224,"Колонки SVEN 130 (2.0, 2x3W, USB, Black)",2700,AMD,1-5,NO,16764
CS,Колонки,SVEN,SV-020231,"Колонки SVEN 135 (2.0, 2x3W, USB, Black)",3000,AMD,1-5,NO,16765
CS,Колонки,SVEN,SV-012540,"Колонки SVEN 312 (2.0, 2x2W, USB, Black)",3400,AMD,5+,NO,16766
CS,Колонки,SVEN,SV-016166,"Колонки SVEN SPS-575 (2.0, 2x3W, USB, Black)",8500,AMD,5+,NO,16769
CS,Колонки,SVEN,SV-014230,"Колонки SVEN SPS-606 (2.0, 2x3W, USB, Black)",6600,AMD,5+,NO,16770
CS,Колонки,Touchmate,4822012490480,Колонки Touchmate SP480P,8200,AMD,1-5,NO,12840
CS,Колонки,Touchmate,4822023270750,Колонки Touchmate SP750,8800,AMD,1-5,NO,12841
CS,Сеть/Коммуникаторы/8-ми портовые,D-Link,DGS-1210-10/E M,Коммуникатор 10port 10/100/1000 D-Link DGS-1210-10/E M,63200,AMD,1-5,NO,15502
CS,Сеть/Коммуникаторы/8-ми портовые,TP-Link,TL-SG1210MPE,"Коммуникатор 10port 10/100/1000 TP-Link TL-SG1210MPE (8POE+, 1SFP)",66300,AMD,1-5,NO,14981
CS,Сеть/Коммуникаторы/8-ми портовые,TP-Link,TL-SG1210P,"Коммуникатор 10port 10/100/1000 TP-Link TL-SG1210P (8POE+, 1SFP)",41300,AMD,1-5,NO,15106
CS,Сеть/Коммуникаторы/16-ти портовые,D-Link,DGS-1100-24V2/E,Коммуникатор 16port 10/100/1000 D-Link DGS-1100-24V2/E M RM,72900,AMD,1-5,NO,15591
CS,Сеть/Коммуникаторы/16-ти портовые,TP-Link,TL-SG1016D,Коммуникатор 16port 10/100/1000 TP-Link TL-SG1016D,28600,AMD,5+,NO,11079
CS,Сеть/Коммуникаторы/16-ти портовые,TP-Link,TL-SG116E,Коммуникатор 16port 10/100/1000 TP-Link TL-SG116E,37800,AMD,1-5,NO,14671
CS,Сеть/Коммуникаторы/16-ти портовые,TP-Link,TL-SG2218,"Коммуникатор 16port 10/100/1000 TP-Link TL-SG2218 (16G, 2xSFP)",60500,AMD,1-5,NO,14409
CS,Сеть/Коммуникаторы/16-ти портовые,D-Link,DGS-1210-20/E,Коммуникатор 20port 10/100/1000 D-Link DGS-1210-20/E M RM,68300,AMD,1-5,NO,15588
CS,Сетевое_оборудование HUB&Switch,D-Link,DES-1210-28/C1A,"Коммуникатор 24port 10/100 D-Link DES-1210-28/C1A (2xSFP, Smart)",38800,AMD,1-5,NO,14007
CS,Сеть/Коммуникаторы/24-х и более портовые,TP-Link,TL-SF1024D,Коммуникатор 24port 10/100 TP-Link TL-SF1024D,18300,AMD,1-5,NO,11076
CS,Сеть/Коммуникаторы/24-х и более портовые,TP-Link,TL-SF1024M,Коммуникатор 24port 10/100 TP-Link TL-SF1024M (Plastic),14800,AMD,1-5,NO,11077
CS,Сеть/Коммуникаторы/24-х и более портовые,Mikrotik,CRS125-24G-1S-2HnD-IN,"Коммуникатор 24port 10/100/1000 Mikrotik CRS125-24G-1S-2HnD-IN M (24P+1, AR9344, 128mb RAM, 1xSFP, RauterOS L5, 24Ghz 802.11b/g/n wireless, PSU)",99800,AMD,1-5,NO,15593
CS,Сеть/Коммуникаторы/24-х и более портовые,TP-Link,TL-SG1024,Коммуникатор 24port 10/100/1000 TP-Link TL-SG1024,42900,AMD,1-5,NO,11156
CS,Сеть/Коммуникаторы/24-х и более портовые,TP-Link,TL-SG1024D,Коммуникатор 24port 10/100/1000 TP-Link TL-SG1024D,42900,AMD,1-5,NO,11080
CS,Сеть/Коммуникаторы/24-х и более портовые,D-Link,DGS-1210-26/E,Коммуникатор 26port 10/100/1000 D-Link DGS-1210-26 M RM,85400,AMD,1-5,NO,15595
CS,Сеть/Коммуникаторы/5-ти портовые,TP-Link,LS1005,Коммуникатор 5port 10/100 TP-Link LS1005,3100,AMD,5+,NO,14801
CS,Сеть/Коммуникаторы/5-ти портовые,,790069388125,"Коммуникатор 5port 10/100/1000 D-Link DGS-1100-06/ME/A1B (1xSFP, 5x10/100/1000)",25500,AMD,1-5,NO,13234
CS,Сетевое_оборудование HUB&Switch,TP-Link,TL-SG1005D,Коммуникатор 5port 10/100/1000 TP-Link TL-SG1005D (Plastic),5200,AMD,1-5,NO,11155
CS,Сетевое_оборудование HUB&Switch,TP-Link,f,Коммуникатор 8port 10/100 TP-Link TL-LS1008,3400,AMD,5+,NO,14800
CS,Сетевое_оборудование HUB&Switch,TP-Link,TL-SF1008D,Коммуникатор 8port 10/100 TP-Link TL-SF1008D (Plastic),6200,AMD,5+,NO,7852
CS,Сеть/Коммуникаторы/8-ми портовые,TP-Link,6935364021160,Коммуникатор 8port 10/100/1000 TP-Link TL-SG1008P,23800,AMD,1-5,NO,11172
CS,Сеть/Коммуникаторы/8-ми портовые,TP-Link,TL-SG2008,Коммуникатор 8port 10/100/1000 TP-Link TL-SG2008,37100,AMD,1-5,NO,14984
CS,Сеть/Коммуникаторы/8-ми портовые,TP-Link,TL-SG2008P,Коммуникатор 8port 10/100/1000 TP-Link TL-SG2008P,46000,AMD,1-5,NO,14983
CS,Сетевое_оборудование HUB&Switch,TP-Link,TL-SG3210,Коммуникатор 8port 10/100/1000 TP-Link TL-SG3210,48800,AMD,5+,NO,14746
CS,Переходники и переключатели,Lightwave,LW-HUB-A104-4,Коммуникатор Lightwave LW-HUB-A104-4 (USB Type-A to 4xUSB 2.0 Type-A),1500,AMD,5+,NO,16925
CS,Переходники и переключатели,Lightwave,LW-HUB-C304-4,Коммуникатор Lightwave LW-HUB-C304-4 (USB Type-C to 1xUSB 3.0/2xUSB 2.0 Type-A/1xType-C Ports),1500,AMD,5+,NO,16924
CS,USB-Hubs,Ugreen,60554,Коммуникатор USB 3.0 to 1xGbLAN; 3-Port USB 3.0 HUB Ugreen 60554,7400,AMD,1-5,NO,15764
CS,USB-Hubs,Ugreen,15531,Коммуникатор USB Type-C to 1xHDMI; 1xUSB-C; 2xUSB 2.0 HUB; 1xSD; 1xTF Ugreen 15531,14700,AMD,1-5,NO,16715
CS,USB-Hubs,Natec,NHU-1557,"Коммуникатор USB-HUB Natec Mantis 2 (4port, USB 3.0, AC adapter)",10100,AMD,5+,NO,15649
CS,USB-Hubs,Natec,NHU-2023,"Коммуникатор USB-HUB Natec MAYFLY (4port, USB-C 3.0, USB-A adapter)",4900,AMD,5+,NO,15650
CS,USB-Hubs,Natec,NHU-1343,"Коммуникатор USB-HUB Natec SILKWORM (4port, USB-C 3.0, Black)",5500,AMD,5+,NO,15651
CS,Системные_блоки AMD Athlon/Phenom/Phenom II,,CS_A3000G-4120,"Компьютер CS A3000G-4120 (Athlon 3000G, 4GB RAM, 120GB SSD, 500W)",72200,AMD,1-5,NO,15255
CS,Системные_блоки AMD Athlon/Phenom/Phenom II,CS,CS A4100-4120,"Компьютер CS A4100-4120 (Ryzen 3 4100, 4GB RAM, 120GB SSD, 2GB GT610, 500W)",94000,AMD,1-5,NO,15759
CS,Системные_блоки AMD Athlon/Phenom/Phenom II,CS,,"Компьютер CS I10100-4120 (i3 10105, 4GB RAM, 120GB SSD, 500W)",89900,AMD,1-5,NO,15760
CS,Коннекторы,Lanberg,PLS-5000,"Коннектор LANBERG PLS-5000 FTP, CAT5E, RJ-45 PLUG 8P8C (100PCS)",4000,AMD,5+,NO,15532
CS,Коннекторы,Lanberg,PLU-5000EZ,"Коннектор LANBERG PLU-5000EZ UTP, CAT5E, RJ-45 PLUG 8P8C (100PCS)",3300,AMD,1-5,NO,15530
CS,Коннекторы,Lanberg,PLU-5020,"Коннектор LANBERG PLU-5020 UTP, CAT5E, RJ-45 PLUG 8P8C (20PCS)",800,AMD,1-5,NO,12902
CS,Коннекторы,Lanberg,PLU-6020,"Коннектор LANBERG PLU-6020 UTP, CAT6, RJ-45 PLUG 8P8C (20PCS)",900,AMD,1-5,NO,12903
CS,Веб-камеры,Logitech,960-001102,Конференц-камера Logitech MeetUp Video Conference Camera (960-001102),257400,AMD,1-5,NO,16796
CS,Корпуса/MidiTower,Crownmicro,CM000003170,"Корпус Desktop CrownMicro CM-1907-3 black (ITX, 300W)",9800,AMD,1-5,NO,14423
CS,Корпуса/MidiTower,Deepcool,MORPHEUS,"Корпус FullTower Deepcool Morpheus w/o black (FullATX, E-ATX)",80300,AMD,1-5,NO,17011
CS,Корпуса/MidiTower,Aerocool,Lite-G-BK-V2,Корпус MidiTower Aerocool ATOMIC Lite-G-BK-V2 WINDOWS w/o black (MidiATX),21500,AMD,1-5,NO,15566
CS,Корпуса/MidiTower,Aerocool,ATOMIC-G-BK-V1,Корпус MidiTower Aerocool ATOMIC-G-BK-V1 WINDOWS w/o black (MidiATX),27500,AMD,1-5,NO,15477
CS,Корпуса/MidiTower,Cooler Master,MPW-5001-ACABN1-EU,Корпус MidiTower Cooler Master Elite V3 (mATX),23400,AMD,1-5,NO,14884
CS,Корпуса/MidiTower,Cooler Master,MCB-NR600-KGNN-S00,Корпус MidiTower Cooler Master MasterBox NR600 w/o black (MidiATX),37400,AMD,1-5,NO,16247
CS,Корпуса/MidiTower,Coolermaster,FOR-500-KKN1,Корпус MidiTower Coolermaster CM Force 500 w/o black (MidiATX),27500,AMD,1-5,NO,16494
CS,Корпуса/MidiTower,Coolermaster,MCB-Q300L-KANN-S00,Корпус MidiTower Coolermaster MasterBox Q300L w/o black (MidiATX),27300,AMD,1-5,NO,15478
CS,Корпуса/MidiTower,Coolermaster,TD300-KGNN-S00,Корпус MidiTower Coolermaster MasterBox TD300 Mesh w/o black (MidiATX),38400,AMD,5+,NO,15483
CS,Корпуса/MidiTower,Cougar,COUGAR AIRFACE PRO RGB BLACK,Корпус MidiTower Cougar AirFace Pro RGB w/o black (MidiATX),42300,AMD,1-5,NO,16251
CS,Корпуса/MidiTower,Cougar,COUGAR AIRFACE RGB BLACK,Корпус MidiTower Cougar AirFace RGB w/o black (MidiATX),30200,AMD,1-5,NO,16249
